demand_iko,pv_profile
1054.379529,251.0009099
1490.510116,59.78161965
1874.925833,5.186533212
2026.793693,0
1571.556939,0
1060.319325,0
764.3296585,0
503.7350805,0
391.5791933,0
375.4737177,0
373.8508395,0
481.842395,0
772.6875348,31.39217469
1346.510035,159.0081893
1944.950054,342.0382167
1229.180375,642.7206552
993.9693046,944.9044587
1092.346897,922.5204732
1142.622234,1001.819836
1183.528641,1146.087352
1032.793562,1112.647862
818.8617733,994.9954503
682.885184,717.9253866
700.3376794,493.8125568
1064.483623,242.1292084
1514.392471,57.18835305
1903.400964,3.958143768
2043.786917,0
1606.002659,0
1116.810283,0
846.0808178,0
613.9613711,0
514.2059659,0
492.1298679,0
468.9210227,0
537.4148112,0
784.1694414,25.79617835
1369.473849,151.6378526
1945.409325,342.1747044
1200.245973,622.9299363
952.6344541,892.9026387
1061.575378,1062.010919
1112.309986,1127.934486
1126.578378,1079.754322
975.3840284,755.8689717
767.8820996,490.1273886
627.3127678,541.4467698
633.2833566,438.398544
990.9994403,189.3084623
1430.344924,51.31938126
1855.176983,3.82165605
2040.112717,0
1610.595402,0
1117.269554,0
810.716556,0
556.0925669,0
427.8620305,0
380.0664601,0
381.6585454,0
484.138783,0
748.3459088,27.29754322
1295.530395,123.2484077
1868.250942,324.4313013
1148.347758,596.8607826
910.3810281,594.6769791
991.3061251,502.0018197
1010.809943,443.9945406
1051.716349,575.9781621
911.5446354,434.8498635
800.4907361,357.0518652
700.3376794,474.4313013
698.5005622,305.1865332
1031.87502,120.6551411
1506.584765,41.35577799
1903.400964,2.593266606
2024.956609,0
1555.941561,0
1029.088535,0
711.5128676,0
436.6807577,0
301.1017929,0
266.1659756,0
262.7059937,0
372.5346462,0
663.3798196,33.71246589
1285.885572,157.9162875
1964.698938,379.7088261
1293.019768,618.5623293
1103.736324,903.6851682
1230.129744,762.966333
1298.776152,749.7270246
1341.978946,722.8389444
1210.533446,511.2829845
1006.246447,432.3930846
871.1884332,439.6269336
863.8399981,333.7124658
1203.185045,172.9299363
1616.811056,46.40582349
1963.566157,2.593266606
2116.811829,0
1629.425743,0
1129.670002,0
879.6079624,0
651.6220209,0
530.2806151,0
484.322162,0
448.2535974,0
529.1478343,0
801.6219369,24.84076433
1390.600545,174.7042766
2034.049648,438.5350317
1281.537862,716.6969973
1010.962529,962.7843495
1066.627425,1146.087352
1085.671972,1246.132848
1112.800117,1256.915378
947.8274725,1176.11465
734.8142259,1042.083713
602.9711418,753.5486805
626.8534969,368.5168335
1031.87502,196.9517744
1480.406022,48.45313923
1881.355727,2.593266606
2015.311786,0
1545.837467,0
1026.332876,0
712.431443,0
445.4070054,0
319.4728436,0
284.0777486,0
269.5951343,0
363.3491276,0
638.1196182,22.11101001
1253.73624,167.8798908
1938.060923,333.5759781
1266.381754,610.3730664
1070.209146,414.3767061
1197.06187,637.534122
1261.574773,1106.915378
1309.82958,1154.276615
1174.709913,1092.311192
963.074513,945.5868972
818.3716759,488.4895359
802.756264,345.1774341
1133.375063,223.2939035
1539.652673,43.81255686
1897.430376,1.228389444
2010.719044,0
1533.896289,0
1010.258193,0
695.4382185,0
423.8210047,0
290.0791639,0
251.0098614,0
234.2308658,0
339.4667724,0
630.3119122,16.78798908
1228.935343,60.73703367
1860.902507,310.100091
1145.592099,432.2565969
906.2475565,840.4913559
997.2767139,889.3539582
1038.825803,648.3166515
1066.87249,567.3794358
903.736963,567.7888989
677.8639634,660.4640583
537.7539025,627.0245679
546.4801502,409.1901729
905.1147757,200.9099181
1360.994213,48.1801638
1789.041202,1.228389444
1962.9543,0
1538.489065,0
1050.215231,0
742.2843869,0
478.0156082,0
377.8009322,0
346.0800446,0
294.8553256,0
378.0459641,0
687.2621747,20.60964513
1252.817699,87.62511375
1812.678492,164.8771611
1072.567187,397.1792538
826.7927852,808.5532302
908.636424,976.8425841
952.481868,1207.506824
974.5579661,1219.517744
816.9337567,1179.526843
602.5426638,939.8544132
470.6995796,747.2702457
476.6701684,484.1219289
846.3274297,228.6169245
1298.991937,51.31938126
1676.518524,1.228389444
1885.795917,0
1476.946027,0
996.4799317,0
704.6237371,0
450.9183233,0
340.1402823,0
316.6863582,0
309.5521655,0
420.7586609,0
708.8481418,19.5177434
1244.550722,155.1865332
1756.187534,407.2793448
984.845439,678.4804368
724.3741669,925.1137398
814.9440535,1108.689718
851.441096,1214.467698
887.2954888,1236.988171
730.1305503,1163.421292
512.9837984,999.0900819
378.8443263,768.8353047
395.8375508,499.5450408
770.5468591,228.0709736
1243.419487,40.94631483
1668.710818,0
1857.320785,0
1428.722046,0
952.8486595,0
667.881629,0
426.5766636,0
316.7171847,0
309.3379399,0
301.7444696,0
396.4170349,0
667.0540203,14.33121019
1245.469263,131.8471338
1874.680801,132.3930846
1129.51745,95.54140128
842.8674344,113.6942675
889.3468114,326.7515925
912.5248637,654.3221109
916.6891618,849.2265696
755.3907181,964.0127388
536.8661872,874.4767971
406.8601866,571.8835305
422.9348358,333.8489535
795.8070269,156.8243858
1275.109548,41.08280256
1716.016291,0
1876.610364,0
1442.041036,0
946.4187998,0
641.7028858,0
376.0562945,0
245.0700958,0
212.4306597,0
186.4661421,0
274.7088242,0
554.5313417,16.78798908
1171.066539,131.1646952
1808.54502,347.7707007
1120.331931,591.2647863
909.9217572,772.2474978
1031.263163,1038.125569
1065.923088,905.732484
1088.917728,702.2292993
930.834248,637.3976343
723.3323192,592.4931756
602.9711418,475.2502275
634.6611692,223.7033667
1016.718879,124.3403094
1477.650363,30.30027297
1873.08875,0
2038.2756,0
1605.543388,0
1120.484483,0
836.4360283,0
595.5903339,0
478.3823997,0
443.9058532,0
433.0974564,0
522.2587038,0
796.110619,15.96906278
1371.770237,155.3230209
1970.669526,417.6524112
1248.929259,697.7252046
1012.340342,947.0882622
1105.206616,1132.302093
1141.244388,1226.205641
1153.216392,1152.092812
996.5107582,1174.749773
785.3345951,1007.142857
656.7064408,770.7461328
687.4779601,494.9044587
1068.157824,218.7898089
1529.548579,35.07734304
1900.645306,0
2053.431707,0
1613.351061,0
1116.810283,0
818.0649575,0
559.3074967,0
433.3733484,0
401.1931899,0
391.3033349,0
491.0279136,0
764.4205579,16.1055505
1360.747601,150.8189263
1994.551881,406.8698817
1268.218871,679.4358507
1020.607319,919.5177435
1112.555051,1099.135578
1150.42994,1197.133758
1159.646285,1210.646042
1014.881795,1135.577798
810.1355256,973.0209282
679.6702541,743.8580529
707.22681,471.1555959
1081.476847,204.5950865
1550.216004,31.11919926
1957.595568,0
2120.026759,0
1677.190454,0
1183.405335,0
892.0084445,0
643.3550441,0
527.5249562,0
500.8561156,0
492.8033778,0
597.5800035,0
882.4545545,13.64877161
1457.654868,145.2229299
2047.368639,402.7752501
1290.264109,682.8480438
1043.111861,935.3503185
1135.978136,1126.296633
1163.748931,1234.121929
1163.779757,1259.235669
991.9179821,1168.607825
778.4454645,997.4522292
651.1951229,751.501365
687.0186556,462.2838945
1065.402165,196.6787989
1517.14813,30.98271156
1894.215446,0
2043.786917,0
1576.608986,0
1062.615679,0
747.3364339,0
478.0156082,0
352.5407308,0
311.6343213,0
287.5069074,0
376.6681514,0
649.6015249,13.64877161
1247.306381,140.9918108
1883.407049,328.5259326
1182.334207,465.9690627
974.6797256,688.7170155
1075.812943,794.3585076
1104.961585,996.2238399
1112.340812,946.4058234
957.0129912,981.2101911
766.0450161,837.0791628
649.8173102,402.9117378
694.8263615,197.2247498
1062.187235,80.25477708
1496.939976,27.43403094
1863.903231,0
2002.911338,0
1550.430243,0
1051.593077,0
758.8183406,0
511.0835156,0
399.8461701,0
380.0664601,0
382.5770872,0
498.8356195,0
797.9477362,15.69608735
1437.906018,95.26842585
2145.653752,244.8589627
1313.687194,412.1929026
1052.756651,805.6869882
1134.141019,964.0127388
1169.260248,1057.916288
1190.417771,1135.304823
1047.490398,972.3384894
832.1807635,655.2775251
695.7449033,626.6151045
703.0933384,385.5777981
1057.135188,184.3949045
1514.392471,27.29754322
1922.690577,0
2101.655722,0
1677.190454,0
1195.346512,0
918.1871877,0
678.260035,0
568.8598404,0
544.9466251,0
535.0567701,0
630.1886063,0
898.5292373,11.19199272
1467.758962,94.85896269
2000.063199,312.0109191
1217.698469,580.2092811
954.4715712,862.0564149
1030.344621,1087.534122
1044.337121,1209.963603
1048.042149,1098.453139
873.8839855,1084.121929
654.9001501,878.0254776
519.3828652,645.7233849
526.7312667,302.1838035
898.2256451,154.2311192
1380.283826,23.20291174
1811.08644,0
1979.028983,0
1539.407607,0
1049.296689,0
763.8703876,0
515.6762581,0
388.8235344,0
360.3176103,0
357.7761567,0
468.0641003,0
754.3164975,13.37579618
1329.976082,139.3539581
1918.31204,382.3020927
1150.184875,675.4777071
870.4240238,937.534122
940.7857559,1117.288444
961.2081157,1235.486806
963.5353303,1247.634213
808.6667798,1163.830755
598.868463,990.3548682
484.4778744,732.9390354
529.0276548,416.1510465
917.5152241,159.0081893
1386.713685,23.33939945
1806.034427,0
1965.250688,0
1527.007159,0
1029.088535,0
730.8024802,0
472.5042903,0
345.6516002,0
313.471425,0
301.7444696,0
402.3876237,0
685.4250575,11.19199272
1276.240783,127.0700637
1869.628754,371.1101001
1103.797977,656.3694267
840.5710463,900.2729754
912.7698956,1078.252957
929.9773592,1176.660601
934.1416573,1188.125569
765.4948121,1105.686988
541.9182006,932.2111011
400.8895978,677.3885349
418.3420933,376.1601456
803.6147328,147.8161965
1293.93989,19.65423112
1705.912197,0
1867.424846,0
1435.611176,0
952.8486595,0
663.2888865,0
415.094757,0
298.805415,0
268.9216345,0
257.6539534,0
351.8672209,0
617.9114638,8.735213832
1208.267884,125.2957234
1823.241857,386.3967243
1097.827389,664.6951773
874.5574954,909.5541402
979.3649476,1095.45041
1031.936673,1194.813467
1050.338537,1205.050046
909.7075518,1076.069154
704.0427066,882.66606
567.6068464,642.5841675
593.7855895,394.1765241
982.7324634,160.100091
1456.523667,16.51501365
1851.043478,0
2021.282375,0
1584.416658,0
1092.927928,0
794.6418733,0
534.5065998,0
412.7059231,0
387.4148952,0
383.9548999,0
490.5686427,0
789.2214884,8.871701547
1393.356204,132.9390355
1987.662751,397.4522292
1253.522035,682.5750681
1019.688777,928.6624203
1113.473593,1113.193813
1149.052094,1212.010919
1163.320486,1214.740673
993.7550992,1134.485896
767.4228287,966.0600546
627.3127678,727.4795268
636.4982864,442.766151
998.8071126,169.6542311
1460.197868,16.1055505
1911.20867,0
2088.796002,0
1671.219865,0
1178.812559,0
872.259561,0
670.452329,0
591.3643492,0
570.2068265,0
552.0499947,0
652.6931488,0
950.8867236,7.779799818
1512.768013,130.6187443
2050.124298,395.8143768
1231.017492,682.165605
954.9308421,925.5232029
1012.892126,1102.00182
1012.187789,1196.99727
1000.736709,1199.044586
821.5264992,1114.968153
590.1422153,940.400364
449.1135789,673.1574159
466.5660744,407.5523202
854.135102,155.7324841
1344.91953,14.46769791
1770.210861,0
1961.117216,0
1546.296738,0
1077.77182,0
808.8794389,0
576.3007212,0
471.95254,0
450.7950173,0
446.4164802,0
553.0302231,0
839.7418576,7.37033667
1412.645816,124.7497725
1918.771311,381.7561419
1072.107916,657.4613286
786.8357473,889.2174705
852.1454324,1075.386715
864.300849,1179.936306
865.7094881,1186.897179
695.6848303,1102.138308
473.9453359,918.8353047
330.6203317,654.1856232
340.2651346,370.8371247
713.5965966,139.899909
1198.410436,12.55686988
1693.971019,0
1887.633,0
1471.434709,0
996.9392026,0
718.4020318,0
479.8527254,0
360.3484367,0
326.7904354,0
310.929995,0
411.5731423,0
694.6105761,6.278434941
1299.204596,120.1091902
1844.827857,372.065514
990.3567569,616.6515015
717.0257655,885.6687897
772.6906611,1066.378526
773.8234419,1194.813467
766.5058333,1200
599.2368345,840.900819
377.956611,796.6787988
243.3578544,658.5532302
261.7289018,332.0746134
664.4540401,135.5323021
1170.394576,11.05550501
1583.744728,0
1779.703098,0
1375.445984,0
914.7287387,0
654.1033679,0
431.6287106,0
334.6289577,0
309.7972175,0
301.7444696,0
409.2767542,0
712.5223425,1.228389444
1304.256643,16.78798908
1850.798446,74.11282986
1026.63956,54.18562329
746.8787094,37.39763421
792.8988155,184.121929
795.409409,100.7279345
798.1958944,143.4485896
630.467591,392.8116471
406.8910131,349.5450408
263.1067312,99.49954503
275.966464,256.3239308
686.4993117,104.9590537
1180.039399,9.827115561
1575.937023,0
1753.983625,0
1334.111133,0
836.6517801,0
545.25489,0
298.4386168,0
185.3641912,0
145.8356111,0
124.9231305,0
224.6477192,0
522.3820097,3.82165605
1124.679642,50.63694267
1746.08344,76.1601456
1042.714243,139.7634213
819.903621,423.3848955
925.6296486,454.2311193
970.8529389,821.2465878
984.6620264,728.8444041
882.1509624,486.1692447
766.504287,465.2866242
698.5005622,417.2429481
742.5911054,199.2720655
1113.166908,70.97361237
1542.408298,3.82165605
1909.371553,0
2030.467894,0
1579.823916,0
1077.77182,0
784.0785084,0
537.7215296,0
438.8846663,0
423.6977324,0
411.0522184,0
506.184021,0
792.4364183,2.593266606
1412.645816,27.1610555
2053.798532,86.80618743
1366.963255,270.7916288
1180.435437,122.7024568
1289.376394,85.30482258
1320.362119,271.0646042
1335.549053,304.6405824
1177.465572,266.6969973
961.2373959,227.388535
831.2313953,373.0209282
841.3354893,223.7033667
1217.881881,84.89535942
1665.953612,6.414922656
2044.858045,0
2187.999657,0
1751.593211,0
1243.111256,0
928.2912481,0
674.5858343,0
556.0000874,0
504.5303163,0
483.1585883,0
567.7270596,0
836.9861987,2.593266606
1443.876607,73.97634213
2089.162794,265.1956324
1408.298106,455.0500455
1191.458072,698.134668
1293.050595,885.8052774
1305.206011,946.2693357
1314.881627,929.3448591
1160.931619,604.5040947
936.8957698,609.8271156
794.9485917,376.7060964
795.8671335,225.477707
1153.583217,83.39399454
1594.306513,5.186533212
1985.611428,0
2145.28696,0
1716.22895,0
1236.681363,0
970.0854031,0
737.047381,0
628.1064573,0
597.763416,0
593.8441498,0
680.7090091,0
936.1898871,1.228389444
1515.982977,58.00727934
2051.042873,111.3739763
1344.917984,173.7488626
1118.433161,215.1046406
1210.380894,195.0409463
1238.610959,327.9799818
1258.390669,161.4649682
1098.470072,124.0673339
890.9681432,64.55868972
772.9033201,131.710646
787.1408858,43.94904459
1143.479123,16.78798908
1563.075757,1.228389444
1936.468872,0
2046.083305,0
1567.423467,0
1059.400749,0
741.3658451,0
485.8233142,0
362.6447912,0
322.6569503,0
326.0861091,0
452.9079929,0
747.8866379,1.228389444
1368.096036,37.53412194
2011.545106,169.6542311
1312.309381,530.9372157
1079.394698,648.0436761
1151.134243,740.8553229
1162.830389,790.2638763
1186.2843,646.6787988
1036.927033,766.7879892
824.3730912,554.6860782
681.5073713,556.5969063
689.3150436,348.8626023
1047.031127,107.9617835
1510.71827,3.685168335
1865.281044,0
2009.341197,0
1549.970972,0
1047.918843,0
746.4178921,0
488.1197022,0
370.4524971,0
344.7021984,0
342.6200493,0
451.0708757,0
740.9974737,2.593266606
1364.421802,110.0090992
2069.41391,374.3858052
1259.492624,664.1492265
982.0281271,940.1273886
1053.308435,977.934486
1073.730794,1127.11556
1085.243528,1160.145587
919.8116122,419.699727
697.1535761,414.6496815
557.0435151,90.35486805
568.9846927,55.55050044
951.5016733,10.37306642
1438.611901,1.228389444
1847.828548,0
1999.696408,0
1586.713046,0
1078.231091,0
813.472215,0
564.3595437,0
449.4479975,0
432.4239801,0
427.1268676,0
534.6591522,0
822.2893622,0
1416.320017,22.79344859
1991.796222,34.94085531
1221.372669,50.36396724
952.6344541,89.12647863
997.7359848,190.8098271
1001.624425,266.1510464
1001.19598,239.6724295
838.9789946,327.9799818
635.1513002,164.0582348
502.8489116,297.8161965
524.4348786,136.7606915
921.1894585,49.68152865
1410.59604,1.228389444
1851.043478,0
2038.2756,0
1622.995884,0
1141.611213,0
847.4586305,0
550.581249,0
396.1719694,0
364.4510819,0
351.346297,0
451.5301802,0
754.3164975,1.228389444
1403.919569,97.45222929
2006.033788,337.3976343
1195.193926,632.6205642
928.2928281,887.1701547
1025.751845,1067.743403
1068.219476,1160.282075
1120.607789,1156.460419
1024.526585,918.1528662
852.8482224,883.2120108
729.7313524,634.9408554
742.5911054,350.6369427
1110.411249,100.7279345
1559.860793,1.228389444
1947.032203,0
2076.854791,0
1615.188178,0
1121.403059,0
852.5106775,0
614.420642,0
514.6652368,0
504.0710455,0
508.878027,0
630.6478772,0
930.2192647,1.228389444
1546.295191,95.40491355
2154.83927,343.6760691
1404.623905,628.9353957
1161.605129,850.0454958
1253.552861,1056.687898
1294.183376,1150.454959
1322.230062,1155.095541
1173.791372,967.1519562
965.830172,876.5241129
848.6838907,630.4367607
881.2924936,302.866242
1253.705414,68.24385804
1720.607487,0
2109.61598,0
2264.698769,0
1834.722217,0
1369.412196,0
1090.875025,0
822.9320456,0
707.5612286,0
678.1367291,0
642.9867063,0
733.9850372,0
1034.015696,0
1655.143669,79.02638763
2266.902678,290.1728844
1459.277746,553.867152
1184.109671,768.4258416
1257.686333,983.1210192
1286.834974,1111.010009
1308.451768,1129.299363
1144.856969,1029.66333
931.384452,182.4840764
794.4893208,339.4449501
811.0232409,316.7879892
1179.76196,86.66969973
1624.159491,0
2089.407826,0
2287.662583,0
1859.982385,0
1361.60449,0
1066.99267,0
801.8053494,0
668.9820369,0
618.8901122,0
588.3328319,0
674.7384203,0
965.1242892,0
1571.096122,89.53594176
2205.359673,344.3585076
1391.764152,643.5395814
1121.648091,909.5541402
1176.853715,1102.957234
1180.742155,1198.362147
1167.913262,1197.406733
1001.562772,1092.584168
755.4816512,904.6405824
599.2969074,647.9071884
618.5865201,354.1856232
1023.608043,92.94813468
1530.926425,0
1973.670217,0
2118.648946,0
1662.952922,0
1160.900792,0
864.4518551,0
613.9613711,0
503.1833302,0
487.9963963,0
490.5069897,0
602.1727796,0
898.5292373,0
1507.256729,92.12920836
2124.067785,354.1856232
1409.675919,648.8626023
1192.376648,903.9581439
1284.783618,1090.673339
1304.28747,1182.802548
1325.444992,1176.797088
1176.547031,1083.848954
968.5858309,895.632393
825.2608065,637.534122
841.7947602,342.8571429
1216.504035,86.26023657
1674.220589,0
2073.333176,0
2204.533577,0
1750.215399,0
1236.222092,0
920.4835757,0
652.5405627,0
525.2286017,0
480.6479612,0
455.142728,0
539.2519283,0
814.0223853,0
1428.720466,83.12101911
2094.674112,333.5759781
1394.06054,615.9690627
1132.670726,864.5131938
1194.765482,1045.22293
1198.653921,1140.354868
1194.092005,1142.675159
1029.578632,1050.955414
822.0767031,867.3794358
689.7743145,613.6487715
708.6046562,326.2056414
1085.151048,76.43312103
1530.46712,0
1847.369277,0
1974.895477,0
1513.228864,0
996.9392026,0
683.9563118,0
409.5834727,0
263.9004207,0
213.3492116,0
193.8145604,0
281.138694,0
549.9385655,0
1154.991856,59.37215652
1808.085749,236.2602366
1124.924673,444.267516
907.1660983,654.7315743
1003.706574,972.3384894
1108.176514,1120.837125
1193.17343,1156.869882
1062.187235,1047.543221
862.033741,853.4576889
739.3761755,583.6214742
758.6657545,284.5768881
1127.863745,47.90718834
1558.942252,0
1951.624979,0
2069.965661,0
1596.35787,0
1065.830609,0
745.4993167,0
480.3119963,0
365.4004501,0
330.0053686,0
308.6336136,0
406.5210953,0
697.825506,0
1308.390115,61.0100091
2021.649166,278.2984532
1347.214372,279.5268426
1150.123222,245.677889
1265.034768,124.0673339
1310.717329,83.9399454
1351.164464,55.55050044
1197.673727,67.15195632
1012.21707,129.5268426
873.0255503,270.3821656
880.8332227,275.978162
1235.793647,48.99909009
1658.605211,0
2029.701938,0
2173.302821,0
1703.369197,0
1181.568217,0
849.7550185,0
559.3074967,0
409.4909933,0
359.8583394,0
337.1087314,0
423.5143199,0
704.7146701,0
1329.516811,55.8234759
2006.95233,161.4649682
1341.703054,219.6087352
1151.041764,536.9426751
1277.435216,551.5468608
1335.058955,177.2975432
1376.883937,434.5768881
1256.001802,575.432211
1057.685392,164.8771611
924.9237322,228.343949
943.294803,93.22111011
1304.225817,24.5677889
1734.385781,0
2102.726849,0
2232.090167,0
1762.156576,0
1241.73341,0
928.2912481,0
651.6220209,0
516.5023204,0
465.9511247,0
439.9866206,0
534.6591522,0
812.6445727,0
1438.365289,25.11373976
2082.732934,53.91264786
1408.757377,257.4158326
1203.39925,86.533212
1316.93295,145.9053685
1326.791978,280.2092812
1352.542277,165.2866242
1226.148858,102.0928117
1053.092649,243.9035487
905.1748823,131.0282075
916.1974845,62.92083711
1286.314017,12.96633303
1713.259052,0
2052.665751,0
2175.599175,0
1711.176903,0
1195.805783,0
898.8975751,0
636.4659135,0
513.2873906,0
471.0031717,0
464.3282466,0
552.1116477,0
828.259951,0
1448.469349,63.33030027
2098.348312,309.2811648
1391.304881,599.1810738
1155.63454,787.6706097
1225.07773,928.9353957
1256.981997,999.6360327
1270.791118,988.3075524
1120.974581,923.7488625
907.9613677,547.8616923
770.1476612,226.433121
789.8965447,114.6496815
1167.820783,38.0800728
1636.559939,0
2025.109162,0
2171.465703,0
1727.251585,0
1217.851055,0
920.4835757,0
654.8369508,0
516.0430495,0
489.374209,0
496.0183076,0
607.224793,0
901.2848962,0
1511.849471,58.4167425
2137.386775,301.0919016
1360.074091,598.2256596
1117.97389,851.1373977
1203.032459,950.0909919
1236.314571,1019.017289
1265.2798,986.3967243
1115.922567,356.7788898
911.1762976,672.065514
782.5481097,345.0409464
814.6974416,268.1983622
1213.748376,38.76251136
1692.591626,0
2085.733625,0
2255.972522,0
1820.484651,0
1328.995887,0
1032.54695,0
793.0791017,0
691.9458503,0
684.5665887,0
679.2695099,0
776.6977341,0
1087.291757,0
1738.272641,58.28025477
2295.83708,301.6378527
1483.619406,591.2647863
1202.939979,843.6305733
1278.813029,1021.883531
1304.28747,947.2247499
1318.555828,884.0309373
1159.553806,585.1228389
945.6220176,360.600546
807.3490402,370.1546862
929.0572374,167.8798908
1291.825335,33.0300273
1722.44457,0
2084.815083,0
2219.230414,0
1762.615847,0
1259.185905,0
961.8184263,0
709.9500961,0
594.1200081,0
569.7475556,0
567.6654066,0
679.7904337,0
974.7690787,0
1609.675313,33.84895359
2313.289576,197.9071883
1501.990443,358.0072794
1253.919653,547.5887169
1330.711245,886.0782531
1347.000133,910.6460418
1349.327347,675.4777071
1182.97689,788.7625113
965.830172,498.4531392
833.5277833,384.2129208
861.0843392,237.8980892
1260.594578,36.85168335
1733.007935,0
2122.935004,0
2266.076616,0
1812.217675,0
1311.084121,0
1017.390842,0
773.3302182,0
658.418672,0
625.7792427,0
609.9187989,0
707.3470232,0
984.4138682,0
1595.897019,9.008189262
2226.027098,23.20291174
1445.499485,81.07370337
1164.820058,98.13466788
1223.240613,204.1856233
1233.558912,173.4758872
1234.967585,311.601456
1068.617094,256.3239308
851.0111053,224.3858053
721.4643756,155.1865332
757.2879419,73.29390354
1176.547031,9.008189262
1659.523753,0
2031.998326,0
2188.918199,0
1755.267412,0
1273.882742,0
991.2120993,0
739.3437691,0
613.8688916,0
575.7181444,0
554.3463828,0
592.9872273,0
845.7124464,0
1486.58927,22.79344859
2179.640201,117.9253867
1364.666867,231.8926297
1098.225006,271.7470428
1161.697608,444.267516
1164.208201,314.3312103
1162.401944,253.0482257
996.5107582,101.0009099
781.6603944,68.51683347
646.1430759,39.99090081
676.4553243,46.54231119
1072.7506,6.414922656
1577.772593,0
1960.351227,0
2037.357058,0
1580.283187,0
1080.527445,0
892.4677154,0
666.3188574,0
530.2806151,0
485.2407373,0
453.3056108,0
538.7926574,0
801.162666,0
1386.467073,14.60418562
2022.108471,107.688808
1321.4949,188.2165605
1126.700138,247.4522293
1252.634286,541.0373067
1295.101917,544.5859872
1298.806978,327.2975433
1138.886381,668.5168335
921.280358,246.7697907
777.9553672,298.4986351
800.4599096,166.9244768
1195.377339,16.65150137
1679.731907,0
2050.828634,0
2202.237223,0
1754.34887,0
1240.814868,0
932.4247533,0
672.7487171,0
540.84398,0
503.1525037,0
475.3508824,0
562.6750126,0
844.3346337,0
1441.580219,38.89899909
2055.176345,258.7807097
1328.38403,536.533212
1092.254418,722.2929936
1187.876351,760.6460418
1211.972945,679.5723384
1207.870267,519.0627843
1038.764151,629.6178345
817.0246561,445.632393
700.7969503,324.2948136
726.0571517,122.2929936
1107.19632,11.05550501
1562.157181,0
1935.091026,0
2041.490529,0
1547.215313,0
1008.421109,0
671.5558633,0
383.4047295,0
252.4185174,0
215.1863187,0
197.0294936,0
292.161323,0
566.4725192,0
1182.548446,11.60145587
1844.368553,151.3648772
1151.562688,303.0027297
928.7520989,685.7142858
1047.337812,743.7215652
1136.192375,792.1747044
1217.974361,633.7124658
1087.906707,614.3312103
871.2192597,314.6041857
711.3603152,122.5659691
718.7087166,70.15468608
1102.144273,11.19199272
1539.193368,0
1884.111385,0
2005.666997,0
1535.274102,0
1010.717464,0
701.4088072,0
429.3323226,0
299.2646892,0
265.2474237,0
258.5725053,0
362.4305858,0
647.3051368,0
1271.188736,32.75705187
1960.106161,210.3275705
1309.553722,260.5550501
1123.025937,419.9727024
1257.227062,508.0072794
1330.466213,522.8844405
1371.372619,319.7907189
1240.386424,290.4458599
1035.180849,183.5759782
899.6635644,141.5377616
903.3377651,42.85714287
1247.734825,2.593266606
1659.064482,0
2014.54583,0
2131.049395,0
1663.412192,0
1142.070484,0
829.0875933,0
564.3595437,0
439.803208,0
404.8673907,0
400.0295827,0
502.0505494,0
793.3549601,0
1418.157134,34.39490445
2098.807583,179.2083713
1411.972307,503.7761601
1193.754461,449.5905369
1293.050595,223.8398544
1340.111002,461.3284803
1384.691609,498.5896269
1243.601353,297.6797088
1036.099425,126.5241128
909.3083539,100.3184714
924.9237322,100.0454959
1278.965615,6.414922656
1699.940061,0
2055.42141,0
2184.784727,0
1720.362421,0
1215.554667,0
906.2460101,0
665.8595865,0
531.1991905,0
485.2407373,0
468.4617182,0
558.0822364,0
829.6377972,0
1446.632266,9.008189262
2100.6447,104.5495905
1390.84561,36.16924476
1172.168493,630.9827115
1276.05737,719.9727024
1333.221872,969.199272
1381.93595,991.7197452
1235.793647,705.5050044
1023.239672,668.1073704
895.0707883,336.8516832
907.9305412,74.24931756
1279.424886,2.593266606
1715.55544,0
2080.222307,0
2219.230414,0
1757.104529,0
1253.674587,0
941.151001,0
659.8889978,0
509.6131898,0
444.3651577,0
417.941349,0
506.184021,0
783.7101706,0
1394.274779,6.414922656
2062.065475,59.37215652
1381.660092,369.4722474
1168.034988,728.1619653
1265.034768,610.100091
1298.776152,930.8462238
1321.770791,797.9071884
1165.524395,721.4740674
963.9930548,462.1474068
840.8762184,125.2957234
866.5956571,28.38944495
1238.090036,2.593266606
1677.89479,0
2044.858045,0
2173.762091,0
1707.961973,0
1204.07276,0
914.5129533,0
661.2668104,0
538.547592,0
515.0936812,0
504.7445554,0
601.7134751,0
892.099344,0
1518.279331,2.593266606
2246.235253,53.366697
1541.947481,96.76979073
1301.225092,235.1683349
1374.342483,112.7388535
1387.875712,221.2465878
1388.365843,960.4640583
1222.474624,696.2238399
1005.787176,660.0545952
883.1296107,402.2292993
918.4938725,123.3848954
1327.648901,2.593266606
1791.795281,0
2164.729125,0
2317.515527,0
1871.464292,0
1373.545667,0
1083.526624,0
836.2510694,0
722.2580651,0
696.5077999,0
692.5885337,0
800.5800892,0
1089.128841,0
1717.605216,10.50955414
2380.803169,66.0600546
1642.988253,424.4767971
1386.191181,766.7879892
1456.552947,834.4858962
1471.004718,865.1956323
1474.709745,870.5186532
1314.329877,777.1610556
1108.665065,630.9827115
979.1183357,415.7415834
1008.97128,164.1947225
1406.644401,2.593266606
1860.22745,0
2255.665837,0
2429.578934,0
2014.299219,0
1510.410006,0
1238.302695,0
994.7013411,0
874.2785107,0
837.0463053,0
818.8894734,0
915.8584268,0
1183.280482,0
